stop_lon,stop_lat,zone_id,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
174.74061,-36.87818,merged_20,11273-20180426095657_v66.18,,,Sandringham Rd and Leslie,1,11273
174.7593,-36.85275,merged_21,11024-20180426102952_v66.19,,,Hobson St/Nicholas St,1,11024
174.76898,-36.86993,merged_21,8614-20180426102952_v66.19,11517-20180426102952_v66.19,,54 Mountain Rd,0,8614
174.79404,-36.88012,merged_20,31410-20180426095657_v66.18,,,Remuera Rd and Armadale,1,31410
174.77793,-36.86796,merged_21,31898-20180426102952_v66.19,,,Broadway/Khyber Pass Rd,1,31898
174.77074,-36.85324,merged_20,1096-20180426095657_v66.18,11076-20180426095657_v66.18,,10 Grafton Rd,0,1096
174.76132,-36.86231,merged_21,7151-20180426102952_v66.19,11223-20180426102952_v66.19,,157 Symonds St,0,7151
174.78241,-36.85845,merged_21,7191-20180426102952_v66.19,11504-20180426102952_v66.19,,359 Parnell Rd,0,7191
174.72851,-36.86769,merged_21,8121-20180426102952_v66.19,11113-20180426102952_v66.19,,Great North Rd near Stadium Rd,0,8121
174.7654,-36.84293,merged_21,1346-20180426102952_v66.19,61140-20180426102952_v66.19,,Quay St outside PWC,0,1346
174.73084,-36.85885,merged_21,8087-20180426102952_v66.19,11087-20180426102952_v66.19,,417 Richmond Rd,0,8087
174.75212,-36.8593,merged_20,11053-20180426095657_v66.18,,,Ponsonby Rd and K'Rd,1,11053
174.73201,-36.88347,merged_21,11838-20180426102952_v66.19,,,St Lukes Rd and Wagener Pl,1,11838
174.77491,-36.86974,merged_21,8601-20180426102952_v66.19,11522-20180426102952_v66.19,,5 Gillies Ave,0,8601
174.76864,-36.84607,merged_21,1340-20180426102952_v66.19,11813-20180426102952_v66.19,,Gore St near Fort St,0,1340
174.79725,-36.88074,merged_20,31406-20180426095657_v66.18,,,Remuera Shopping Centre,1,31406
174.74678,-36.87282,merged_20,7288-20180426095657_v66.18,11271-20180426095657_v66.18,,2 Sandringham Rd,0,7288
174.76281,-36.85821,merged_21,1086-20180426102952_v66.19,11717-20180426102952_v66.19,,Karangahape Rd Outside Cemetery,0,1086
174.74598,-36.85444,merged_20,7217-20180426095657_v66.18,11049-20180426095657_v66.18,,167 Ponsonby Rd,0,7217
174.75042,-36.87768,merged_21,8409-20180426102952_v66.19,11374-20180426102952_v66.19,,285 Dominion Rd,0,8409
174.76848,-36.84429,merged_21,0133-20180426102952_v66.19,,,Britomart Train Station,0,133
174.74076,-36.84516,merged_20,11039-20180426095657_v66.18,,,Jervois Rd and Shelly Beach,1,11039
174.74393,-36.84834,merged_21,11044-20180426102952_v66.19,,,Ponsonby Rd and Pompallier,1,11044
174.78241,-36.85845,merged_20,7191-20180426095657_v66.18,11504-20180426095657_v66.18,,359 Parnell Rd,0,7191
174.78124,-36.84741,merged_20,11488-20180426095657_v66.18,,,Quay St and The Strand,1,11488
174.74493,-36.87202,merged_21,8210-20180426102952_v66.19,11787-20180426102952_v66.19,,434 New North Rd,0,8210
174.76487,-36.85093,merged_20,1094-20180426095657_v66.18,11805-20180426095657_v66.18,,10 Wellesley St,0,1094
174.75238,-36.8601,merged_21,11054-20180426102952_v66.19,,,Great North Rd/Ponsonby Rd,1,11054
174.73545,-36.8455,merged_21,7120-20180426102952_v66.19,11041-20180426102952_v66.19,,202 Jervois Rd,0,7120
174.7794,-36.88547,merged_21,8259-20180426102952_v66.19,11619-20180426102952_v66.19,,9 Ranfurly Rd,0,8259
174.77706,-36.87442,merged_21,11535-20180426102952_v66.19,,,Broadway/St Marks Rd,1,11535
174.78433,-36.87466,merged_21,7406-20180426102952_v66.19,31414-20180426102952_v66.19,,136 Remuera Rd,0,7406
174.76201,-36.87303,merged_21,8507-20180426102952_v66.19,11413-20180426102952_v66.19-moved,,227 Mt Eden Rd,0,8507
174.77048,-36.87575,merged_20,8620-20180426095657_v66.18,11520-20180426095657_v66.18,,128 Mountain Rd,0,8620
174.76563,-36.85266,merged_20,11071-20180426095657_v66.18,,,Mayoral Dr near AUT,1,11071
174.74797,-36.87099,merged_20,8208-20180426095657_v66.18,11228-20180426095657_v66.18,,388 New North Rd,0,8208
174.75103,-36.86879,merged_21,8205-20180426102952_v66.19,11226-20180426102952_v66.19,,335 New North Rd,0,8205
174.75908,-36.87347,merged_21,11433-20180426102952_v66.19,,,View Rd and Esplanade,1,11433
174.75968,-36.85774,merged_20,7133-20180426095657_v66.18,11057-20180426095657_v66.18,,203 Karangahape Rd,0,7133
174.75255,-36.87097,merged_20,8974-20180426095657_v66.18,11372-20180426095657_v66.18,,75 Dominion Rd,0,8974
174.78109,-36.85631,merged_21,7190-20180426102952_v66.19,11503-20180426102952_v66.19,,272 Parnell Rd,0,7190
174.766,-36.8469,merged_20,7050-20180426095657_v66.18,11003-20180426095657_v66.18,,110 Queen St,0,7050
174.76331,-36.85048,merged_21,7001-20180426102952_v66.19,11012-20180426102952_v66.19,,21 Wellesley St,0,7001
174.77074,-36.86557,merged_20,11710-20180426095657_v66.18,,,Park Rd/Grafton Station,1,11710
174.77883,-36.86972,merged_21,0115-20180426102952_v66.19,,,Newmarket Train Station,0,115
174.77928,-36.85365,merged_21,11501-20180426102952_v66.19,,,Parnell Rd and Akaroa,1,11501
174.77821,-36.87032,merged_21,7400-20180426102952_v66.19,31900-20180426102952_v66.19,,16 Remuera Rd,0,7400
174.76283,-36.85992,merged_21,7164-20180426102952_v66.19,11080-20180426102952_v66.19,,Symonds St Overbridge,0,7164
174.76456,-36.8489,merged_21,7096-20180426102952_v66.19,11019-20180426102952_v66.19,,Victoria St near Elliott St,0,7096
174.73514,-36.87804,merged_21,7209-20180426102952_v66.19,11286-20180426102952_v66.19,,Opp 24 Morningside Dr,0,7209
174.74717,-36.85659,merged_20,7215-20180426095657_v66.18,11050-20180426095657_v66.18,,95 Ponsonby Rd,0,7215
174.73349,-36.88495,merged_21,8042-20180426102952_v66.19,11301-20180426102952_v66.19,,5 Fowlds Ave,0,8042
174.73479,-36.87469,merged_21,8217-20180426102952_v66.19,11714-20180426102952_v66.19,,641 New North Rd,0,8217
174.79204,-36.87902,merged_21,7685-20180426102952_v66.19,31427-20180426102952_v66.19,,2 Portland Rd,0,7685
174.75364,-36.84517,merged_20,7037-20180426095657_v66.18,11031-20180426095657_v66.18,,185 Fanshawe St,0,7037
174.73641,-36.85432,merged_20,11842-20180426095657_v66.18,,,Richmond Rd and Sackville,1,11842
174.76373,-36.85073,merged_21,11806-20180426102952_v66.19,,,Wellesley St West outside The Civic,1,11806
174.7625,-36.85529,merged_20,1371-20180426095657_v66.18,11847-20180426095657_v66.18,,371 Queen St,0,1371
174.76281,-36.85414,merged_21,11718-20180426102952_v66.19,,,Mayoral Dr near Myers Park Overbridge,1,11718
174.7524,-36.85247,merged_20,7268-20180426095657_v66.18,11060-20180426095657_v66.18,,Opp 95 Wellington St,0,7268
174.74748,-36.84813,merged_20,11008-20180426095657_v66.18,,,College Hill and New,1,11008
174.73622,-36.86287,merged_20,11099-20180426095657_v66.18,,,Surrey Cr and Selbourne,1,11099
174.76077,-36.87135,merged_20,8400-20180426095657_v66.18,11774-20180426095657_v66.18,,6 Esplanade Rd,0,8400
174.7866,-36.85354,merged_20,7659-20180426095657_v66.18,11494-20180426095657_v66.18,,48 Gladstone Rd,0,7659
174.77995,-36.84906,merged_20,1358-20180426095657_v66.18,61143-20180426095657_v66.18,,The Strand by Cotesmore Way,0,1358
174.76336,-36.859,merged_21,7158-20180426102952_v66.19,11080-20180426102952_v66.19,,Symonds St Overbridge,0,7158
174.76452,-36.85759,merged_20,7159-20180426095657_v66.18,11079-20180426095657_v66.18,,110 Symonds St,0,7159
174.79264,-36.84861,merged_20,11490-20180426095657_v66.18,,,Tamaki Dr near Parnell Pools,1,11490
